step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
0,0,TASK_ASSIGNED,40,1,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,42,3,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,47,7,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,24,2,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,38,4,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,10,5,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,46,10,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,35,6,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,36,9,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,6,8,,,,Task assigned to UAV
0,0,TASK_START,6,8,,,,Task starts execution
0,0,TASK_START,10,5,,,,Task starts execution
0,0,TASK_START,24,2,,,,Task starts execution
0,0,TASK_START,35,6,,,,Task starts execution
0,0,TASK_START,36,9,,,,Task starts execution
0,0,TASK_START,38,4,,,,Task starts execution
0,0,TASK_START,40,1,,,,Task starts execution
0,0,TASK_START,42,3,,,,Task starts execution
0,0,TASK_START,46,10,,,,Task starts execution
0,0,TASK_START,47,7,,,,Task starts execution
1,1,TASK_COMPLETE,40,1,,,,
1,1,TASK_COMPLETE,24,2,,,,
1,1,TASK_COMPLETE,42,3,,,,
1,1,TASK_COMPLETE,38,4,,,,
1,1,TASK_COMPLETE,10,5,,,,
1,1,TASK_COMPLETE,35,6,,,,
1,1,TASK_COMPLETE,47,7,,,,
1,1,TASK_COMPLETE,6,8,,,,
1,1,TASK_COMPLETE,36,9,,,,
1,1,TASK_COMPLETE,46,10,,,,
2,2,TASK_ASSIGNED,4,4,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,8,8,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,17,1,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,9,6,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,48,3,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,27,10,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,1,2,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,16,9,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,41,7,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,19,5,,,,Task assigned to UAV
2,2,TASK_START,1,2,,,,Task starts execution
2,2,TASK_START,4,4,,,,Task starts execution
2,2,TASK_START,8,8,,,,Task starts execution
2,2,TASK_START,9,6,,,,Task starts execution
2,2,TASK_START,16,9,,,,Task starts execution
2,2,TASK_START,17,1,,,,Task starts execution
2,2,TASK_START,19,5,,,,Task starts execution
2,2,TASK_START,27,10,,,,Task starts execution
2,2,TASK_START,41,7,,,,Task starts execution
2,2,TASK_START,48,3,,,,Task starts execution
3,3,TASK_COMPLETE,17,1,,,,
3,3,TASK_COMPLETE,1,2,,,,
3,3,LOW_BATTERY,,2,,,,
3,3,TASK_COMPLETE,48,3,,,,
3,3,LOW_BATTERY,,3,,,,
3,3,TASK_COMPLETE,4,4,,,,
3,3,CHARGING_REQUEST,,4,,,,UAV requests charging
3,3,CHARGING_START,,4,4,1124,1400,Charging started
3,3,TASK_COMPLETE,19,5,,,,
3,3,CHARGING_REQUEST,,5,,,,UAV requests charging
3,3,CHARGING_START,,5,1,1071,1417,Charging started
3,3,TASK_COMPLETE,9,6,,,,
3,3,LOW_BATTERY,,6,,,,
3,3,TASK_COMPLETE,41,7,,,,
3,3,LOW_BATTERY,,7,,,,
3,3,TASK_COMPLETE,8,8,,,,
3,3,CHARGING_REQUEST,,8,,,,UAV requests charging
3,3,CHARGING_START,,8,1,811,1043,Charging started
3,3,TASK_COMPLETE,16,9,,,,
3,3,CHARGING_REQUEST,,9,,,,UAV requests charging
3,3,CHARGING_START,,9,4,1108,1397,Charging started
3,3,TASK_COMPLETE,27,10,,,,
3,3,CHARGING_REQUEST,,10,,,,UAV requests charging
3,3,CHARGING_START,,10,3,867,1068,Charging started
4,4,AGV_MOVE_START,37,,1,620,1420,AGV starts moving to relay point
4,4,TASK_ASSIGNED,37,7,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,37,,1,,,Relay support requested for task
