step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
0,0,TASK_ASSIGNED,6,6,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,46,10,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,24,3,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,42,7,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,47,9,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,10,8,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,36,5,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,40,2,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,35,4,,,,Task assigned to UAV
0,0,TASK_ASSIGNED,38,1,,,,Task assigned to UAV
0,0,TASK_START,6,6,,,,Task starts execution
0,0,TASK_START,10,8,,,,Task starts execution
0,0,TASK_START,24,3,,,,Task starts execution
0,0,TASK_START,35,4,,,,Task starts execution
0,0,TASK_START,36,5,,,,Task starts execution
0,0,TASK_START,38,1,,,,Task starts execution
0,0,TASK_START,40,2,,,,Task starts execution
0,0,TASK_START,42,7,,,,Task starts execution
0,0,TASK_START,46,10,,,,Task starts execution
0,0,TASK_START,47,9,,,,Task starts execution
1,1,TASK_COMPLETE,38,1,,,,
1,1,TASK_COMPLETE,40,2,,,,
1,1,TASK_COMPLETE,24,3,,,,
1,1,TASK_COMPLETE,35,4,,,,
1,1,TASK_COMPLETE,36,5,,,,
1,1,TASK_COMPLETE,6,6,,,,
1,1,TASK_COMPLETE,42,7,,,,
1,1,TASK_COMPLETE,10,8,,,,
1,1,TASK_COMPLETE,47,9,,,,
1,1,TASK_COMPLETE,46,10,,,,
2,2,TASK_ASSIGNED,9,8,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,8,4,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,48,2,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,1,1,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,17,10,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,19,9,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,4,5,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,27,7,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,41,3,,,,Task assigned to UAV
2,2,TASK_ASSIGNED,16,6,,,,Task assigned to UAV
2,2,TASK_START,1,1,,,,Task starts execution
2,2,TASK_START,4,5,,,,Task starts execution
2,2,TASK_START,8,4,,,,Task starts execution
2,2,TASK_START,9,8,,,,Task starts execution
2,2,TASK_START,16,6,,,,Task starts execution
2,2,TASK_START,17,10,,,,Task starts execution
2,2,TASK_START,19,9,,,,Task starts execution
2,2,TASK_START,27,7,,,,Task starts execution
2,2,TASK_START,41,3,,,,Task starts execution
2,2,TASK_START,48,2,,,,Task starts execution
2,2,LOW_BATTERY,,6,,,,
3,3,TASK_COMPLETE,1,1,,,,
3,3,LOW_BATTERY,,1,,,,
3,3,TASK_COMPLETE,48,2,,,,
3,3,TASK_COMPLETE,41,3,,,,
3,3,CHARGING_REQUEST,,3,,,,UAV requests charging
3,3,CHARGING_START,,3,1,1073,1418,Charging started
3,3,TASK_COMPLETE,8,4,,,,
3,3,LOW_BATTERY,,4,,,,
3,3,TASK_COMPLETE,4,5,,,,
3,3,CHARGING_REQUEST,,5,,,,UAV requests charging
3,3,CHARGING_START,,5,4,1124,1400,Charging started
3,3,TASK_COMPLETE,16,6,,,,
3,3,CHARGING_REQUEST,,6,,,,UAV requests charging
3,3,CHARGING_START,,6,4,1108,1397,Charging started
3,3,TASK_COMPLETE,27,7,,,,
3,3,CHARGING_REQUEST,,7,,,,UAV requests charging
3,3,CHARGING_START,,7,3,867,1068,Charging started
3,3,TASK_COMPLETE,9,8,,,,
3,3,CHARGING_REQUEST,,8,,,,UAV requests charging
3,3,CHARGING_START,,8,1,796,1080,Charging started
3,3,TASK_COMPLETE,19,9,,,,
3,3,LOW_BATTERY,,9,,,,
3,3,TASK_COMPLETE,17,10,,,,
3,3,LOW_BATTERY,,10,,,,
4,4,AGV_MOVE_START,50,,1,620,1420,AGV starts moving to relay point
4,4,TASK_ASSIGNED,50,4,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,50,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,20,9,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,20,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,37,5,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,37,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,7,1,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,7,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,2,6,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,2,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,21,2,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,21,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,29,3,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,29,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,49,10,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,49,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,11,8,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,11,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,33,7,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,33,,1,,,Relay support requested for task
4,4,RELAY_REQUEST,50,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,37,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,7,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,2,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,29,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,49,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,11,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,33,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,2,6,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,7,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,11,8,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,9,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,2,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,29,3,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,33,7,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,37,5,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,49,10,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,50,4,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,1,,,,
4,4,LOW_BATTERY,,4,,,,
4,4,LOW_BATTERY,,9,,,,
4,4,LOW_BATTERY,,10,,,,
5,5,AGV_MOVE_START,2,,3,1210,829,AGV starts moving to relay point
5,5,AGV_MOVE_START,11,,5,1372,667,AGV starts moving to relay point
5,5,RELAY_RESELECTED,2,,,,,Reselected relay: low_battery
5,5,RELAY_RESELECTED,11,,,,,Reselected relay: low_battery
5,5,LOW_BATTERY,,1,,,,
5,5,LOW_BATTERY,,4,,,,
5,5,LOW_BATTERY,,9,,,,
5,5,LOW_BATTERY,,10,,,,
6,6,LOW_BATTERY,,1,,,,
6,6,LOW_BATTERY,,4,,,,
6,6,LOW_BATTERY,,9,,,,
6,6,LOW_BATTERY,,10,,,,
7,7,LOW_BATTERY,,1,,,,
7,7,LOW_BATTERY,,4,,,,
7,7,LOW_BATTERY,,9,,,,
7,7,LOW_BATTERY,,10,,,,
8,8,LOW_BATTERY,,1,,,,
8,8,LOW_BATTERY,,4,,,,
8,8,LOW_BATTERY,,9,,,,
8,8,LOW_BATTERY,,10,,,,
9,9,LOW_BATTERY,,1,,,,
9,9,LOW_BATTERY,,4,,,,
9,9,LOW_BATTERY,,9,,,,
9,9,LOW_BATTERY,,10,,,,
10,10,RELAY_FALLBACK,7,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,7,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,2,868,1026,Charging started
10,10,RELAY_FALLBACK,21,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,2,802,1076,Charging started
10,10,RELAY_FALLBACK,50,4,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,50,4,,,,
10,10,CHARGING_REQUEST,,4,,,,UAV requests charging
10,10,CHARGING_START,,4,2,811,1043,Charging started
10,10,RELAY_FALLBACK,20,9,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,20,9,,,,
10,10,CHARGING_REQUEST,,9,,,,UAV requests charging
10,10,CHARGING_START,,9,4,1071,1417,Charging started
10,10,RELAY_FALLBACK,49,10,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,49,10,,,,
10,10,CHARGING_REQUEST,,10,,,,UAV requests charging
10,10,CHARGING_START,,10,2,864,1089,Charging started
11,11,WAIT_FOR_AGV_END,7,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,20,9,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,2,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,49,10,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,50,4,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,29,,4,1568,1415,AGV starts moving to relay point
15,15,AGV_MOVE_START,33,,2,1298,775,AGV starts moving to relay point
15,15,RELAY_RESELECTED,29,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,33,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,37,,,,,Reselected relay: wait_timeout
16,16,RELAY_TO_DIRECT_FALLBACK,2,,,,,Fallback to direct: wait_timeout
16,16,INFEASIBLE_TASK,11,,,,,Infeasible: wait_timeout
16,16,WAIT_FOR_AGV_END,2,6,,,,Task stops waiting for AGV
16,16,CHARGING_END,,3,1,1073,1418,Charging ended
16,16,CHARGING_END,,5,4,1124,1400,Charging ended
16,16,CHARGING_END,,7,3,867,1068,Charging ended
17,17,CHARGING_END,,6,4,1108,1397,Charging ended
17,17,CHARGING_END,,8,1,796,1080,Charging ended
18,18,TASK_COMPLETE,2,6,,,,
22,22,RELAY_FALLBACK,29,3,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,29,3,,,,
22,22,RELAY_FALLBACK,37,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,37,5,,,,
22,22,RELAY_FALLBACK,33,7,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,33,7,,,,
23,23,WAIT_FOR_AGV_END,29,3,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,33,7,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,37,5,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,29,3,,,,
23,23,TASK_COMPLETE,37,5,,,,
23,23,TASK_COMPLETE,33,7,,,,
24,24,CHARGING_END,,2,2,802,1076,Charging ended
24,24,TASK_COMPLETE,21,2,,,,
25,25,TASK_ASSIGNED,14,2,,,,Task assigned to UAV
25,25,TASK_START,14,2,,,,Task starts execution
25,25,CHARGING_END,,4,2,811,1043,Charging ended
25,25,CHARGING_END,,10,2,864,1089,Charging ended
25,25,TASK_COMPLETE,50,4,,,,
25,25,TASK_COMPLETE,49,10,,,,
26,26,TASK_ASSIGNED,15,4,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,12,10,,,,Task assigned to UAV
26,26,TASK_START,12,10,,,,Task starts execution
26,26,TASK_START,15,4,,,,Task starts execution
26,26,CHARGING_END,,1,2,868,1026,Charging ended
26,26,CHARGING_END,,9,4,1071,1417,Charging ended
26,26,TASK_COMPLETE,7,1,,,,
26,26,TASK_COMPLETE,14,2,,,,
26,26,LOW_BATTERY,,2,,,,
26,26,TASK_COMPLETE,20,9,,,,
27,27,TASK_ASSIGNED,3,1,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,13,3,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,31,5,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,43,6,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,45,7,,,,Task assigned to UAV
27,27,TASK_START,3,1,,,,Task starts execution
27,27,WAIT_FOR_AGV_END,11,2,,,,Task stops waiting for AGV
27,27,TASK_START,13,3,,,,Task starts execution
27,27,TASK_START,31,5,,,,Task starts execution
27,27,TASK_START,43,6,,,,Task starts execution
27,27,TASK_START,45,7,,,,Task starts execution
