timestamp,sender,receiver,message_type,content
0,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 13
0,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 7
0,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 8
0,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 2
0,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 12
0,UAV 3,Control Center,TASK_START,Start task 2
0,UAV 4,Control Center,TASK_START,Start task 7
0,UAV 2,Control Center,TASK_START,Start task 8
0,UAV 1,Control Center,TASK_START,Start task 12
0,UAV 5,Control Center,TASK_START,Start task 13
1,UAV 1,Control Center,TASK_COMPLETE,Complete task 12
1,UAV 2,Control Center,TASK_COMPLETE,Complete task 8
1,UAV 3,Control Center,TASK_COMPLETE,Complete task 2
1,UAV 4,Control Center,TASK_COMPLETE,Complete task 7
1,UAV 5,Control Center,TASK_COMPLETE,Complete task 13
2,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 1
2,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 9
2,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 30
2,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 19
2,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 15
2,UAV 1,Control Center,TASK_START,Start task 1
2,UAV 5,Control Center,TASK_START,Start task 9
2,UAV 4,Control Center,TASK_START,Start task 15
2,UAV 2,Control Center,TASK_START,Start task 19
2,UAV 3,Control Center,TASK_START,Start task 30
3,UAV 1,Control Center,TASK_COMPLETE,Complete task 1
3,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
3,UAV 2,Control Center,TASK_COMPLETE,Complete task 19
3,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 16.5%"
3,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 2
3,AGV 2,UAV 2,CHARGING_START,Start charging
3,UAV 3,Control Center,TASK_COMPLETE,Complete task 30
3,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
3,UAV 4,Control Center,TASK_COMPLETE,Complete task 15
3,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
3,UAV 5,Control Center,TASK_COMPLETE,Complete task 9
3,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 17.2%"
3,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 5
3,AGV 2,UAV 5,CHARGING_START,Start charging
4,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 20
4,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 20
4,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 27
4,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 27
4,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 14
4,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 14
4,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 17
4,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 17
4,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 21
4,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 21
4,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 20
4,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 27
4,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 14
4,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 17
4,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 21
4,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
4,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
4,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
5,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
5,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
5,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
6,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
6,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
6,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
7,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
7,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
7,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
8,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
8,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
8,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
9,UAV 1,Control Center,LOW_BATTERY,Battery level: 25.2%
9,UAV 3,Control Center,LOW_BATTERY,Battery level: 23.1%
9,UAV 4,Control Center,LOW_BATTERY,Battery level: 26.5%
10,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.4%"
10,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 1
10,AGV 2,UAV 1,CHARGING_START,Start charging
10,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 2.6%"
10,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 3
10,AGV 2,UAV 3,CHARGING_START,Start charging
10,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 5.2%"
10,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 4
10,AGV 2,UAV 4,CHARGING_START,Start charging
23,UAV 2,Control Center,TASK_COMPLETE,Complete task 17
23,UAV 5,Control Center,TASK_COMPLETE,Complete task 21
24,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 3
24,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 3
24,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 18
24,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 18
24,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 3
24,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 18
24,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 16.8%"
24,UAV 5,Control Center,LOW_BATTERY,Battery level: 24.5%
25,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
25,UAV 4,Control Center,TASK_COMPLETE,Complete task 14
25,UAV 5,Control Center,TASK_COMPLETE,Complete task 18
25,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 3.0%"
26,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 29
26,UAV 4,Control Center,TASK_START,Start task 29
26,UAV 1,Control Center,TASK_COMPLETE,Complete task 27
26,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
26,UAV 3,Control Center,TASK_COMPLETE,Complete task 20
26,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 3.0%"
27,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 11
27,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 5
27,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 22
27,UAV 1,Control Center,TASK_START,Start task 5
27,UAV 3,Control Center,TASK_START,Start task 11
27,UAV 5,Control Center,TASK_START,Start task 22
27,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
27,UAV 4,Control Center,TASK_COMPLETE,Complete task 29
27,UAV 4,Control Center,LOW_BATTERY,Battery level: 22.2%
27,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
28,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 28
28,UAV 4,Control Center,TASK_START,Start task 28
28,UAV 1,Control Center,TASK_COMPLETE,Complete task 5
28,UAV 1,Control Center,LOW_BATTERY,Battery level: 26.8%
28,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
28,UAV 3,Control Center,TASK_COMPLETE,Complete task 11
28,UAV 3,Control Center,LOW_BATTERY,Battery level: 24.3%
28,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.2%"
28,UAV 5,Control Center,TASK_COMPLETE,Complete task 22
28,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
29,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 25
29,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 6
29,UAV 1,Control Center,TASK_START,Start task 6
29,UAV 3,Control Center,TASK_START,Start task 25
29,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 6.7%"
29,UAV 2,Control Center,TASK_COMPLETE,Complete task 3
29,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
29,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 6.0%"
29,UAV 4,Control Center,TASK_COMPLETE,Complete task 28
29,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
29,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
30,UAV 1,Control Center,TASK_COMPLETE,Complete task 6
30,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
30,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
30,UAV 3,Control Center,TASK_COMPLETE,Complete task 25
30,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
30,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
30,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
31,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
31,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
31,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
31,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
31,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
32,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
32,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
32,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
32,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
32,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
33,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
33,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
33,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
33,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
33,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
34,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
34,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
34,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
34,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
34,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
35,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
35,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
35,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
35,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
35,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
36,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
36,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
36,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
36,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
36,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
37,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
37,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
37,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
37,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
37,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
38,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
38,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
38,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
38,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
38,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,AGV 3,Control Center,AGV_ARRIVE_RELAY,AGV 3 arrived at relay point for task 21
39,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 1
39,AGV 3,UAV 1,CHARGING_START,Start charging
39,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 2
39,AGV 3,UAV 2,CHARGING_START,Start charging
39,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 3
39,AGV 3,UAV 3,CHARGING_START,Start charging
39,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 4
39,AGV 3,UAV 4,CHARGING_START,Start charging
39,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
39,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 5
39,AGV 3,UAV 5,CHARGING_START,Start charging
41,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 4
41,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 23
41,Control Center,AGV 3,RELAY_REQUEST,Request relay support for task 23
41,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 24
41,Control Center,AGV 3,RELAY_REQUEST,Request relay support for task 24
41,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 10
41,Control Center,AGV 3,RELAY_REQUEST,Request relay support for task 10
41,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 16
41,Control Center,AGV 3,RELAY_REQUEST,Request relay support for task 16
41,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 23
41,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 24
41,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 10
41,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 16
41,UAV 1,Control Center,TASK_START,Start task 4
48,AGV 2,Control Center,AGV_ARRIVE_RELAY,AGV 2 arrived at relay point for task 18
56,UAV 1,Control Center,TASK_COMPLETE,Complete task 4
57,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 10
57,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 10
57,UAV 1,Control Center,LOW_BATTERY,Battery level: 20.0%
58,UAV 1,Control Center,TASK_COMPLETE,Complete task 10
58,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 3.3%"
58,UAV 2,Control Center,TASK_COMPLETE,Complete task 10
59,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
59,UAV 2,Control Center,LOW_BATTERY,Battery level: 25.4%
60,UAV 1,Control Center,TASK_COMPLETE,Complete task 23
60,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
60,UAV 2,Control Center,TASK_COMPLETE,Complete task 24
60,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
60,UAV 4,Control Center,TASK_COMPLETE,Complete task 23
60,UAV 5,Control Center,TASK_COMPLETE,Complete task 24
61,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
61,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
62,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
62,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
63,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
63,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
64,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
64,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
65,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
65,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
66,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
66,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
67,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
67,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
68,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
68,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
69,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
69,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
70,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
70,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
71,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
71,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
72,AGV 1,Control Center,AGV_ARRIVE_RELAY,AGV 1 arrived at relay point for task 21
72,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
72,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 1
72,AGV 1,UAV 1,CHARGING_START,Start charging
72,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.0%"
72,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
72,AGV 1,UAV 2,CHARGING_START,Start charging
73,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 26
73,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 26
73,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 16
73,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 26
73,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 16
73,UAV 4,Control Center,LOW_BATTERY,Battery level: 22.4%
74,UAV 3,Control Center,TASK_COMPLETE,Complete task 16
74,UAV 4,Control Center,TASK_COMPLETE,Complete task 26
74,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
75,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
76,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
77,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
78,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
79,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
80,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
81,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
82,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
83,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
84,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
85,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
86,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
87,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
88,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
89,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
90,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
91,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
92,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
93,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
94,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
95,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
96,AGV 2,Control Center,AGV_ARRIVE_RELAY,AGV 2 arrived at relay point for task 10
96,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 4.9%"
96,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 4
96,AGV 2,UAV 4,CHARGING_START,Start charging
99,AGV 3,Control Center,AGV_ARRIVE_RELAY,AGV 3 arrived at relay point for task 16
131,AGV 1,Control Center,AGV_ARRIVE_RELAY,AGV 1 arrived at relay point for task 16
