event_type,step,sim_time,task_id,uav_id,agv_id,x,y,details
CHARGING_REQUEST,3,3,,5,,,,UAV requests charging
LOW_BATTERY,3,3,,3,,,,
RELAY_REQUEST,4,4,13,,1,,,Relay support requested for task
CHARGING_REQUEST,3,3,,7,,,,UAV requests charging
TASK_COMPLETE,3,3,35,2,,,,
TASK_ASSIGNED,4,4,13,7,1,,,Task assigned to UAV
CHARGING_REQUEST,3,3,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,11,5,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,11,11,20,4,,,,Task stops waiting for AGV
CHARGING_START,3,3,,5,4,1124,1400,Charging started
CHARGING_END,16,16,,5,4,1124,1400,Charging ended
RELAY_FALLBACK,10,10,37,1,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,37,1,,,,
LOW_BATTERY,3,3,,4,,,,
CHARGING_REQUEST,3,3,,10,,,,UAV requests charging
RELAY_REQUEST,4,4,14,,1,,,Relay support requested for task
CHARGING_REQUEST,10,10,,1,,,,UAV requests charging
TASK_COMPLETE,3,3,48,3,,,,
LOW_BATTERY,3,3,,6,,,,
CHARGING_REQUEST,10,10,,2,,,,UAV requests charging
TASK_START,25,25,12,1,,,,Task starts execution
TASK_ASSIGNED,4,4,14,8,1,,,Task assigned to UAV
CHARGING_REQUEST,10,10,,3,,,,UAV requests charging
RELAY_REQUEST,4,4,32,,1,,,Relay support requested for task
AGV_MOVE_START,4,4,13,,1,620,1420,AGV starts moving to relay point
AGV_ARRIVE_RELAY,49,49,14,,4,1126,1428,AGV arrived at relay point
LOW_BATTERY,3,3,,9,,,,
CHARGING_REQUEST,10,10,,4,,,,UAV requests charging
TASK_COMPLETE,3,3,9,4,,,,
CHARGING_REQUEST,10,10,,6,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,13,7,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,11,11,21,3,,,,Task stops waiting for AGV
CHARGING_START,3,3,,7,1,1073,1418,Charging started
CHARGING_END,16,16,,7,1,1073,1418,Charging ended
RELAY_FALLBACK,10,10,29,2,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,29,2,,,,
RELAY_REQUEST,4,4,29,,1,,,Relay support requested for task
LOW_BATTERY,4,4,,3,,,,
CHARGING_REQUEST,10,10,,9,,,,UAV requests charging
RELAY_RESELECTED,5,5,14,,,,,Reselected relay: low_battery
TASK_ASSIGNED,4,4,32,10,1,,,Task assigned to UAV
CHARGING_REQUEST,25,25,,5,,,,UAV requests charging
TASK_COMPLETE,3,3,4,5,,,,
CHARGING_REQUEST,25,25,,7,,,,UAV requests charging
LOW_BATTERY,4,4,,4,,,,
RELAY_REQUEST,4,4,50,,1,,,Relay support requested for task
CHARGING_REQUEST,26,26,,5,,,,UAV requests charging
CHARGING_REQUEST,26,26,,7,,,,UAV requests charging
TASK_COMPLETE,3,3,19,6,,,,
LOW_BATTERY,4,4,,6,,,,
TASK_ASSIGNED,4,4,29,2,1,,,Task assigned to UAV
CHARGING_REQUEST,26,26,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,14,8,,,,Task starts waiting for AGV
RELAY_REQUEST,4,4,20,,1,,,Relay support requested for task
WAIT_FOR_AGV_END,11,11,29,2,,,,Task stops waiting for AGV
CHARGING_START,3,3,,8,4,1108,1397,Charging started
CHARGING_END,16,16,,10,3,867,1068,Charging ended
CHARGING_REQUEST,27,27,,5,,,,UAV requests charging
RELAY_FALLBACK,10,10,21,3,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,21,3,,,,
LOW_BATTERY,4,4,,9,,,,
CHARGING_REQUEST,27,27,,7,,,,UAV requests charging
TASK_COMPLETE,3,3,41,7,,,,
RELAY_REQUEST,4,4,21,,1,,,Relay support requested for task
CHARGING_REQUEST,27,27,,8,,,,UAV requests charging
TASK_START,25,25,15,5,,,,Task starts execution
TASK_ASSIGNED,4,4,50,6,1,,,Task assigned to UAV
LOW_BATTERY,5,5,,3,,,,
CHARGING_REQUEST,28,28,,5,,,,UAV requests charging
CHARGING_REQUEST,28,28,,7,,,,UAV requests charging
TASK_COMPLETE,3,3,16,8,,,,
LOW_BATTERY,5,5,,4,,,,
RELAY_REQUEST,4,4,30,,1,,,Relay support requested for task
CHARGING_REQUEST,28,28,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,20,4,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,11,11,30,9,,,,Task stops waiting for AGV
CHARGING_START,3,3,,10,3,867,1068,Charging started
CHARGING_END,18,18,,8,4,1108,1397,Charging ended
CHARGING_REQUEST,29,29,,5,,,,UAV requests charging
TASK_ASSIGNED,4,4,20,4,1,,,Task assigned to UAV
RELAY_FALLBACK,10,10,20,4,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,20,4,,,,
AGV_MOVE_START,5,5,14,,4,1568,1415,AGV starts moving to relay point
AGV_ARRIVE_RELAY,55,55,37,,1,1138.5,1436.25,AGV arrived at relay point
LOW_BATTERY,5,5,,6,,,,
CHARGING_REQUEST,29,29,,7,,,,UAV requests charging
TASK_COMPLETE,3,3,8,9,,,,
RELAY_REQUEST,4,4,11,,1,,,Relay support requested for task
CHARGING_REQUEST,29,29,,8,,,,UAV requests charging
LOW_BATTERY,5,5,,9,,,,
CHARGING_REQUEST,30,30,,5,,,,UAV requests charging
RELAY_REQUEST,4,4,37,,1,,,Relay support requested for task
CHARGING_REQUEST,30,30,,7,,,,UAV requests charging
TASK_ASSIGNED,4,4,21,3,1,,,Task assigned to UAV
TASK_COMPLETE,3,3,27,10,,,,
LOW_BATTERY,6,6,,3,,,,
CHARGING_REQUEST,30,30,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,21,3,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,11,11,37,1,,,,Task stops waiting for AGV
CHARGING_START,10,10,,1,2,868,1026,Charging started
CHARGING_END,24,24,,1,2,868,1026,Charging ended
CHARGING_REQUEST,31,31,,5,,,,UAV requests charging
RELAY_FALLBACK,10,10,50,6,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,50,6,,,,
RELAY_REQUEST,4,4,13,,,,,Relay via AGV 1
LOW_BATTERY,6,6,,4,,,,
CHARGING_REQUEST,31,31,,7,,,,UAV requests charging
TASK_COMPLETE,19,19,14,8,,,,
RELAY_RESELECTED,6,6,14,,,,,Reselected relay: low_battery
TASK_START,25,25,18,7,,,,Task starts execution
TASK_ASSIGNED,4,4,30,9,1,,,Task assigned to UAV
INFEASIBLE_TASK,51,51,43,,,,,Infeasible: low_battery
CHARGING_REQUEST,31,31,,8,,,,UAV requests charging
CHARGING_REQUEST,32,32,,5,,,,UAV requests charging
LOW_BATTERY,6,6,,6,,,,
RELAY_REQUEST,4,4,14,,,,,Relay via AGV 1
CHARGING_REQUEST,32,32,,7,,,,UAV requests charging
TASK_COMPLETE,23,23,11,5,,,,
WAIT_FOR_AGV_START,4,4,29,2,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,11,11,50,6,,,,Task stops waiting for AGV
CHARGING_START,10,10,,2,2,820,1087,Charging started
CHARGING_END,25,25,,2,2,820,1087,Charging ended
CHARGING_REQUEST,32,32,,8,,,,UAV requests charging
LOW_BATTERY,6,6,,9,,,,
TASK_ASSIGNED,4,4,11,5,1,,,Task assigned to UAV
CHARGING_REQUEST,33,33,,5,,,,UAV requests charging
RELAY_REQUEST,4,4,32,,,,,Relay via AGV 1
RELAY_FALLBACK,10,10,30,9,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,30,9,,,,
CHARGING_REQUEST,33,33,,7,,,,UAV requests charging
LOW_BATTERY,7,7,,3,,,,
TASK_COMPLETE,23,23,13,7,,,,
CHARGING_REQUEST,33,33,,8,,,,UAV requests charging
RELAY_REQUEST,4,4,29,,,,,Relay via AGV 1
CHARGING_REQUEST,34,34,,5,,,,UAV requests charging
AGV_MOVE_START,6,6,14,,3,1210,829,AGV starts moving to relay point
AGV_ARRIVE_RELAY,66,66,14,,3,1126,1428,AGV arrived at relay point
LOW_BATTERY,7,7,,4,,,,
TASK_ASSIGNED,4,4,37,1,1,,,Task assigned to UAV
CHARGING_REQUEST,34,34,,7,,,,UAV requests charging
TASK_COMPLETE,23,23,32,10,,,,
WAIT_FOR_AGV_END,17,17,14,8,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,4,4,30,9,,,,Task starts waiting for AGV
CHARGING_START,10,10,,3,2,802,1076,Charging started
CHARGING_END,25,25,,6,2,1071,1417,Charging ended
CHARGING_REQUEST,34,34,,8,,,,UAV requests charging
RELAY_REQUEST,4,4,50,,,,,Relay via AGV 1
LOW_BATTERY,7,7,,6,,,,
CHARGING_REQUEST,35,35,,5,,,,UAV requests charging
RELAY_FALLBACK,22,22,11,5,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,22,22,11,5,,,,
CHARGING_REQUEST,35,35,,7,,,,UAV requests charging
TASK_COMPLETE,24,24,37,1,,,,
LOW_BATTERY,7,7,,9,,,,
TASK_ASSIGNED,25,25,12,1,,,,Task assigned to UAV
TASK_START,25,25,25,8,,,,Task starts execution
CHARGING_REQUEST,35,35,,8,,,,UAV requests charging
RELAY_REQUEST,4,4,20,,,,,Relay via AGV 1
CHARGING_REQUEST,36,36,,5,,,,UAV requests charging
LOW_BATTERY,8,8,,3,,,,
CHARGING_REQUEST,36,36,,7,,,,UAV requests charging
TASK_COMPLETE,25,25,29,2,,,,
WAIT_FOR_AGV_END,23,23,11,5,,,,Task stops waiting for AGV
RELAY_REQUEST,4,4,21,,,,,Relay via AGV 1
WAIT_FOR_AGV_START,4,4,32,10,,,,Task starts waiting for AGV
CHARGING_START,10,10,,4,2,796,1080,Charging started
CHARGING_END,26,26,,3,2,802,1076,Charging ended
CHARGING_REQUEST,36,36,,8,,,,UAV requests charging
TASK_ASSIGNED,25,25,15,5,,,,Task assigned to UAV
LOW_BATTERY,8,8,,4,,,,
CHARGING_REQUEST,37,37,,5,,,,UAV requests charging
CHARGING_REQUEST,37,37,,7,,,,UAV requests charging
RELAY_FALLBACK,22,22,13,7,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,22,22,13,7,,,,
TASK_COMPLETE,25,25,50,6,,,,
RELAY_REQUEST,4,4,30,,,,,Relay via AGV 1
LOW_BATTERY,8,8,,6,,,,
CHARGING_REQUEST,37,37,,8,,,,UAV requests charging
CHARGING_REQUEST,38,38,,5,,,,UAV requests charging
RELAY_RESELECTED,15,15,11,,,,,Reselected relay: wait_timeout
TASK_ASSIGNED,25,25,18,7,,,,Task assigned to UAV
CHARGING_REQUEST,38,38,,7,,,,UAV requests charging
LOW_BATTERY,8,8,,9,,,,
RELAY_REQUEST,4,4,11,,,,,Relay via AGV 1
TASK_COMPLETE,26,26,12,1,,,,
WAIT_FOR_AGV_END,23,23,13,7,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,4,4,37,1,,,,Task starts waiting for AGV
CHARGING_START,10,10,,6,2,1071,1417,Charging started
CHARGING_END,26,26,,4,2,796,1080,Charging ended
CHARGING_REQUEST,38,38,,8,,,,UAV requests charging
CHARGING_REQUEST,39,39,,5,,,,UAV requests charging
AGV_MOVE_START,15,15,11,,5,1372,667,AGV starts moving to relay point
AGV_ARRIVE_RELAY,73,73,13,,5,1793,262,AGV arrived at relay point
LOW_BATTERY,9,9,,3,,,,
RELAY_REQUEST,4,4,37,,,,,Relay via AGV 1
CHARGING_REQUEST,39,39,,7,,,,UAV requests charging
RELAY_FALLBACK,22,22,32,10,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,22,22,32,10,,,,
TASK_COMPLETE,26,26,21,3,,,,
TASK_START,52,52,5,2,,,,Task starts execution
TASK_ASSIGNED,25,25,25,8,,,,Task assigned to UAV
CHARGING_REQUEST,39,39,,8,,,,UAV requests charging
LOW_BATTERY,9,9,,4,,,,
CHARGING_REQUEST,40,40,,5,,,,UAV requests charging
RELAY_REQUEST,50,50,43,,4,,,Relay support requested for task
CHARGING_REQUEST,40,40,,7,,,,UAV requests charging
LOW_BATTERY,9,9,,6,,,,
TASK_COMPLETE,26,26,20,4,,,,
WAIT_FOR_AGV_END,23,23,32,10,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,4,4,50,6,,,,Task starts waiting for AGV
CHARGING_START,10,10,,9,2,811,1043,Charging started
CHARGING_END,26,26,,9,2,811,1043,Charging ended
CHARGING_REQUEST,40,40,,8,,,,UAV requests charging
TASK_ASSIGNED,50,50,43,8,4,,,Task assigned to UAV
CHARGING_REQUEST,41,41,,5,,,,UAV requests charging
RELAY_REQUEST,50,50,23,,4,,,Relay support requested for task
LOW_BATTERY,9,9,,9,,,,
CHARGING_REQUEST,41,41,,7,,,,UAV requests charging
RELAY_FALLBACK,50,50,2,1,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,2,1,,,,
RELAY_TO_DIRECT_FALLBACK,17,17,14,,,,,Fallback to direct: wait_timeout
TASK_COMPLETE,26,26,15,5,,,,
CHARGING_REQUEST,41,41,,8,,,,UAV requests charging
LOW_BATTERY,25,25,,8,,,,
RELAY_REQUEST,50,50,31,,4,,,Relay support requested for task
CHARGING_REQUEST,42,42,,5,,,,UAV requests charging
TASK_ASSIGNED,50,50,23,10,4,,,Task assigned to UAV
CHARGING_REQUEST,42,42,,7,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,2,1,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,2,1,,,,Task stops waiting for AGV
CHARGING_START,49,49,,5,4,1120,1447,Charging started
CHARGING_END,64,64,,8,4,1070,1440,Charging ended
TASK_COMPLETE,26,26,18,7,,,,
LOW_BATTERY,26,26,,1,,,,
CHARGING_REQUEST,42,42,,8,,,,UAV requests charging
RELAY_REQUEST,50,50,49,,4,,,Relay support requested for task
CHARGING_REQUEST,43,43,,5,,,,UAV requests charging
LOW_BATTERY,27,27,,1,,,,
CHARGING_REQUEST,43,43,,7,,,,UAV requests charging
TASK_START,52,52,22,3,,,,Task starts execution
TASK_ASSIGNED,50,50,31,9,4,,,Task assigned to UAV
TASK_COMPLETE,26,26,25,8,,,,
RELAY_FALLBACK,50,50,33,2,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,33,2,,,,
CHARGING_REQUEST,43,43,,8,,,,UAV requests charging
RELAY_REQUEST,50,50,7,,4,,,Relay support requested for task
AGV_MOVE_START,15,15,32,,2,1298,775,AGV starts moving to relay point
AGV_ARRIVE_RELAY,107,107,32,,2,372,754,AGV arrived at relay point
LOW_BATTERY,28,28,,1,,,,
CHARGING_REQUEST,44,44,,5,,,,UAV requests charging
CHARGING_REQUEST,44,44,,7,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,7,3,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,7,3,,,,Task stops waiting for AGV
CHARGING_START,49,49,,7,4,1110,1465,Charging started
CHARGING_END,65,65,,5,4,1120,1447,Charging ended
TASK_COMPLETE,26,26,30,9,,,,
RELAY_REQUEST,50,50,2,,4,,,Relay support requested for task
LOW_BATTERY,29,29,,1,,,,
CHARGING_REQUEST,44,44,,8,,,,UAV requests charging
RELAY_RESELECTED,15,15,13,,,,,Reselected relay: wait_timeout
TASK_ASSIGNED,50,50,49,6,4,,,Task assigned to UAV
CHARGING_REQUEST,45,45,,5,,,,UAV requests charging
CHARGING_REQUEST,45,45,,7,,,,UAV requests charging
LOW_BATTERY,30,30,,1,,,,
RELAY_REQUEST,50,50,33,,4,,,Relay support requested for task
TASK_COMPLETE,51,51,2,1,,,,
RELAY_FALLBACK,50,50,7,3,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,7,3,,,,
CHARGING_REQUEST,45,45,,8,,,,UAV requests charging
CHARGING_REQUEST,46,46,,5,,,,UAV requests charging
LOW_BATTERY,31,31,,1,,,,
TASK_ASSIGNED,50,50,7,3,4,,,Task assigned to UAV
CHARGING_REQUEST,46,46,,7,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,23,10,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,23,10,,,,Task stops waiting for AGV
RELAY_REQUEST,50,50,26,,4,,,Relay support requested for task
CHARGING_START,49,49,,8,4,1070,1440,Charging started
CHARGING_END,65,65,,7,4,1110,1465,Charging ended
TASK_COMPLETE,51,51,33,2,,,,
CHARGING_REQUEST,46,46,,8,,,,UAV requests charging
LOW_BATTERY,32,32,,1,,,,
CHARGING_REQUEST,47,47,,5,,,,UAV requests charging
RELAY_REQUEST,50,50,43,,,,,Relay via AGV 4
CHARGING_REQUEST,47,47,,7,,,,UAV requests charging
TASK_ASSIGNED,50,50,2,1,4,,,Task assigned to UAV
TASK_START,52,52,34,4,,,,Task starts execution
LOW_BATTERY,33,33,,1,,,,
TASK_COMPLETE,51,51,7,3,,,,
CHARGING_REQUEST,47,47,,8,,,,UAV requests charging
RELAY_FALLBACK,50,50,26,4,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,26,4,,,,
CHARGING_REQUEST,48,48,,5,,,,UAV requests charging
LOW_BATTERY,34,34,,1,,,,
RELAY_REQUEST,50,50,23,,,,,Relay via AGV 4
CHARGING_REQUEST,48,48,,7,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,26,4,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,26,4,,,,Task stops waiting for AGV
CHARGING_START,55,55,,1,1,330,780,Charging started
CHARGING_END,68,68,,9,1,1768,208,Charging ended
TASK_COMPLETE,51,51,26,4,,,,
CHARGING_REQUEST,48,48,,8,,,,UAV requests charging
TASK_ASSIGNED,50,50,33,2,4,,,Task assigned to UAV
AGV_ARRIVE_RELAY,150,150,26,,4,366.75,766.75,AGV arrived at relay point
AGV_MOVE_START,50,50,43,,4,1126,1428,AGV starts moving to relay point
LOW_BATTERY,35,35,,1,,,,
CHARGING_REQUEST,49,49,,5,,,,UAV requests charging
RELAY_REQUEST,50,50,31,,,,,Relay via AGV 4
CHARGING_REQUEST,49,49,,7,,,,UAV requests charging
TASK_COMPLETE,51,51,49,6,,,,
LOW_BATTERY,36,36,,1,,,,
CHARGING_REQUEST,49,49,,8,,,,UAV requests charging
RELAY_FALLBACK,50,50,49,6,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,49,6,,,,
RELAY_REQUEST,50,50,49,,,,,Relay via AGV 4
CHARGING_REQUEST,50,50,,1,,,,UAV requests charging
TASK_ASSIGNED,50,50,26,4,4,,,Task assigned to UAV
LOW_BATTERY,37,37,,1,,,,
CHARGING_REQUEST,51,51,,1,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,31,9,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,31,9,,,,Task stops waiting for AGV
CHARGING_START,55,55,,2,1,340,766,Charging started
CHARGING_END,70,70,,10,1,325,771,Charging ended
TASK_COMPLETE,51,51,31,9,,,,
CHARGING_REQUEST,51,51,,2,,,,UAV requests charging
RELAY_REQUEST,50,50,7,,,,,Relay via AGV 4
LOW_BATTERY,38,38,,1,,,,
CHARGING_REQUEST,51,51,,3,,,,UAV requests charging
TASK_ASSIGNED,52,52,5,2,,,,Task assigned to UAV
RELAY_RESELECTED,15,15,32,,,,,Reselected relay: wait_timeout
INFEASIBLE_TASK,57,57,43,,,,,Infeasible: low_battery
TASK_START,52,52,44,6,,,,Task starts execution
CHARGING_REQUEST,51,51,,9,,,,UAV requests charging
TASK_COMPLETE,51,51,23,10,,,,
CHARGING_REQUEST,51,51,,10,,,,UAV requests charging
LOW_BATTERY,39,39,,1,,,,
RELAY_REQUEST,50,50,2,,,,,Relay via AGV 4
RELAY_FALLBACK,50,50,31,9,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,31,9,,,,
CHARGING_REQUEST,52,52,,1,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,33,2,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,33,2,,,,Task stops waiting for AGV
CHARGING_START,55,55,,3,1,395,761,Charging started
CHARGING_END,71,71,,1,1,330,780,Charging ended
CHARGING_REQUEST,52,52,,2,,,,UAV requests charging
LOW_BATTERY,40,40,,1,,,,
TASK_COMPLETE,53,53,5,2,,,,
TASK_ASSIGNED,52,52,22,3,,,,Task assigned to UAV
CHARGING_REQUEST,52,52,,3,,,,UAV requests charging
RELAY_REQUEST,50,50,33,,,,,Relay via AGV 4
CHARGING_REQUEST,52,52,,4,,,,UAV requests charging
LOW_BATTERY,41,41,,1,,,,
CHARGING_REQUEST,52,52,,6,,,,UAV requests charging
RELAY_REQUEST,50,50,26,,,,,Relay via AGV 4
TASK_COMPLETE,53,53,22,3,,,,
CHARGING_REQUEST,52,52,,9,,,,UAV requests charging
AGV_ARRIVE_RELAY,190,190,43,,1,1744,238,AGV arrived at relay point
AGV_MOVE_START,56,56,45,,1,1138.5,1436.25,AGV starts moving to relay point
LOW_BATTERY,42,42,,1,,,,
RELAY_FALLBACK,50,50,23,10,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,50,50,23,10,,,,
TASK_ASSIGNED,52,52,34,4,,,,Task assigned to UAV
CHARGING_REQUEST,52,52,,10,,,,UAV requests charging
WAIT_FOR_AGV_START,50,50,43,8,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,51,51,49,6,,,,Task stops waiting for AGV
CHARGING_START,55,55,,4,1,356,776,Charging started
CHARGING_END,71,71,,2,1,340,766,Charging ended
CHARGING_REQUEST,53,53,,1,,,,UAV requests charging
RELAY_REQUEST,56,56,45,,1,,,Relay support requested for task
LOW_BATTERY,43,43,,1,,,,
TASK_COMPLETE,53,53,34,4,,,,
CHARGING_REQUEST,53,53,,2,,,,UAV requests charging
CHARGING_REQUEST,53,53,,3,,,,UAV requests charging
LOW_BATTERY,44,44,,1,,,,
TASK_START,56,56,39,7,,,,Task starts execution
TASK_ASSIGNED,52,52,44,6,,,,Task assigned to UAV
CHARGING_REQUEST,53,53,,4,,,,UAV requests charging
RELAY_REQUEST,56,56,3,,1,,,Relay support requested for task
TASK_COMPLETE,53,53,44,6,,,,
CHARGING_REQUEST,53,53,,6,,,,UAV requests charging
LOW_BATTERY,45,45,,1,,,,
RELAY_FALLBACK,65,65,45,5,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,65,65,45,5,,,,
CHARGING_REQUEST,53,53,,9,,,,UAV requests charging
RELAY_REQUEST,56,56,43,,1,,,Relay support requested for task
WAIT_FOR_AGV_END,66,66,45,5,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,50,50,49,6,,,,Task starts waiting for AGV
CHARGING_START,55,55,,6,1,423,618,Charging started
CHARGING_END,71,71,,3,1,395,761,Charging ended
CHARGING_REQUEST,53,53,,10,,,,UAV requests charging
TASK_ASSIGNED,56,56,45,5,1,,,Task assigned to UAV
LOW_BATTERY,46,46,,1,,,,
TASK_COMPLETE,66,66,45,5,,,,
CHARGING_REQUEST,54,54,,1,,,,UAV requests charging
CHARGING_REQUEST,54,54,,2,,,,UAV requests charging
RELAY_REQUEST,56,56,45,,,,,Relay via AGV 1
LOW_BATTERY,47,47,,1,,,,
CHARGING_REQUEST,54,54,,3,,,,UAV requests charging
TASK_COMPLETE,66,66,39,7,,,,
CHARGING_REQUEST,54,54,,4,,,,UAV requests charging
RELAY_RESELECTED,67,67,3,,,,,Reselected relay: wait_timeout
TASK_ASSIGNED,56,56,39,7,,,,Task assigned to UAV
CHARGING_REQUEST,54,54,,6,,,,UAV requests charging
LOW_BATTERY,48,48,,1,,,,
RELAY_REQUEST,56,56,3,,,,,Relay via AGV 1
RELAY_FALLBACK,67,67,43,8,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,67,67,43,8,,,,
WAIT_FOR_AGV_START,56,56,3,9,,,,Task starts waiting for AGV
WAIT_FOR_AGV_END,68,68,43,2,,,,Task stops waiting for AGV
CHARGING_START,55,55,,9,1,1768,208,Charging started
CHARGING_END,71,71,,4,1,356,776,Charging ended
CHARGING_REQUEST,54,54,,9,,,,UAV requests charging
TASK_COMPLETE,68,68,43,8,,,,
CHARGING_REQUEST,54,54,,10,,,,UAV requests charging
AGV_MOVE_START,67,67,3,,3,1126,1428,AGV starts moving to relay point
AGV_ARRIVE_RELAY,201,201,43,,3,1744,238,AGV arrived at relay point
LOW_BATTERY,49,49,,1,,,,
RELAY_REQUEST,56,56,43,,,,,Relay via AGV 1
CHARGING_REQUEST,55,55,,1,,,,UAV requests charging
TASK_ASSIGNED,56,56,3,9,1,,,Task assigned to UAV
TASK_START,62,62,28,1,,,,Task starts execution
CHARGING_REQUEST,55,55,,2,,,,UAV requests charging
LOW_BATTERY,50,50,,10,,,,
TASK_COMPLETE,69,69,3,9,,,,
CHARGING_REQUEST,55,55,,3,,,,UAV requests charging
RELAY_REQUEST,67,67,43,,3,,,Relay support requested for task
CHARGING_REQUEST,55,55,,4,,,,UAV requests charging
LOW_BATTERY,51,51,,4,,,,
RELAY_FALLBACK,68,68,3,9,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,68,68,3,9,,,,
WAIT_FOR_AGV_END,69,69,3,9,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,56,56,45,5,,,,Task starts waiting for AGV
CHARGING_START,55,55,,10,1,325,771,Charging started
CHARGING_END,71,71,,6,1,423,618,Charging ended
CHARGING_REQUEST,55,55,,6,,,,UAV requests charging
TASK_ASSIGNED,62,62,28,1,,,,Task assigned to UAV
TASK_COMPLETE,72,72,28,1,,,,
CHARGING_REQUEST,55,55,,9,,,,UAV requests charging
RELAY_REQUEST,67,67,43,,,,,Relay via AGV 3
LOW_BATTERY,51,51,,6,,,,
CHARGING_REQUEST,55,55,,10,,,,UAV requests charging
