event_type,step,sim_time,task_id,uav_id,agv_id,x,y,details
CHARGING_REQUEST,3,3,,7,,,,UAV requests charging
CHARGING_REQUEST,3,3,,8,,,,UAV requests charging
RELAY_REQUEST,4,4,13,,1,,,Relay support requested for task
CHARGING_REQUEST,3,3,,9,,,,UAV requests charging
TASK_COMPLETE,3,3,4,7,,,,
TASK_ASSIGNED,4,4,13,7,1,,,Task assigned to UAV
LOW_BATTERY,4,4,,1,,,,
CHARGING_REQUEST,3,3,,10,,,,UAV requests charging
CHARGING_REQUEST,10,10,,1,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,2,6,,,,Task starts waiting for AGV
CHARGING_START,3,3,,7,4,1124,1400,Charging started
WAIT_FOR_AGV_END,11,11,2,6,,,,Task stops waiting for AGV
CHARGING_REQUEST,10,10,,2,,,,UAV requests charging
RELAY_FALLBACK,10,10,7,1,,,,"AGV took too long, falling back to direct delivery"
RELAY_FALLBACK_START,10,10,7,1,,,,
CHARGING_END,16,16,,8,1,796,1080,Charging ended
CHARGING_REQUEST,10,10,,3,,,,UAV requests charging
RELAY_REQUEST,4,4,14,,1,,,Relay support requested for task
CHARGING_REQUEST,10,10,,4,,,,UAV requests charging
CHARGING_REQUEST,10,10,,6,,,,UAV requests charging
TASK_COMPLETE,3,3,9,8,,,,
CHARGING_REQUEST,26,26,,5,,,,UAV requests charging
TASK_ASSIGNED,4,4,14,8,1,,,Task assigned to UAV
LOW_BATTERY,4,4,,3,,,,
CHARGING_REQUEST,27,27,,2,,,,UAV requests charging
TASK_START,25,25,15,5,,,,Task starts execution
RELAY_REQUEST,4,4,29,,1,,,Relay support requested for task
CHARGING_REQUEST,27,27,,5,,,,UAV requests charging
RELAY_RESELECTED,5,5,13,,,,,Reselected relay: low_battery
CHARGING_REQUEST,28,28,,2,,,,UAV requests charging
CHARGING_REQUEST,28,28,,3,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,7,1,,,,Task starts waiting for AGV
AGV_MOVE_START,4,4,13,,1,620,1420,AGV starts moving to relay point
CHARGING_START,3,3,,8,1,796,1080,Charging started
CHARGING_REQUEST,28,28,,4,,,,UAV requests charging
WAIT_FOR_AGV_END,11,11,7,1,,,,Task stops waiting for AGV
TASK_COMPLETE,3,3,27,9,,,,
CHARGING_REQUEST,28,28,,5,,,,UAV requests charging
TASK_ASSIGNED,4,4,29,10,1,,,Task assigned to UAV
RELAY_REQUEST,4,4,50,,1,,,Relay support requested for task
CHARGING_REQUEST,28,28,,6,,,,UAV requests charging
LOW_BATTERY,4,4,,4,,,,
CHARGING_REQUEST,29,29,,2,,,,UAV requests charging
RELAY_FALLBACK,10,10,11,2,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,29,29,,3,,,,UAV requests charging
RELAY_FALLBACK_START,10,10,11,2,,,,
CHARGING_END,16,16,,10,4,1108,1397,Charging ended
CHARGING_REQUEST,29,29,,4,,,,UAV requests charging
CHARGING_REQUEST,29,29,,5,,,,UAV requests charging
RELAY_REQUEST,4,4,21,,1,,,Relay support requested for task
CHARGING_REQUEST,29,29,,6,,,,UAV requests charging
TASK_COMPLETE,3,3,16,10,,,,
TASK_ASSIGNED,4,4,50,3,1,,,Task assigned to UAV
CHARGING_REQUEST,30,30,,2,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,11,2,,,,Task starts waiting for AGV
CHARGING_START,3,3,,9,3,867,1068,Charging started
LOW_BATTERY,4,4,,6,,,,
CHARGING_REQUEST,30,30,,3,,,,UAV requests charging
CHARGING_REQUEST,30,30,,4,,,,UAV requests charging
RELAY_REQUEST,4,4,20,,1,,,Relay support requested for task
WAIT_FOR_AGV_END,11,11,11,2,,,,Task stops waiting for AGV
CHARGING_REQUEST,30,30,,5,,,,UAV requests charging
CHARGING_REQUEST,30,30,,6,,,,UAV requests charging
CHARGING_REQUEST,31,31,,2,,,,UAV requests charging
TASK_COMPLETE,23,23,14,8,,,,
CHARGING_REQUEST,31,31,,3,,,,UAV requests charging
TASK_ASSIGNED,4,4,21,9,1,,,Task assigned to UAV
CHARGING_REQUEST,31,31,,4,,,,UAV requests charging
RELAY_REQUEST,4,4,37,,1,,,Relay support requested for task
LOW_BATTERY,5,5,,1,,,,
RELAY_FALLBACK,10,10,50,3,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,31,31,,5,,,,UAV requests charging
CHARGING_REQUEST,31,31,,6,,,,UAV requests charging
TASK_START,26,26,12,2,,,,Task starts execution
WAIT_FOR_AGV_START,4,4,13,7,,,,Task starts waiting for AGV
RELAY_FALLBACK_START,10,10,50,3,,,,
CHARGING_START,3,3,,10,4,1108,1397,Charging started
CHARGING_END,17,17,,5,1,1073,1418,Charging ended
CHARGING_REQUEST,32,32,,2,,,,UAV requests charging
CHARGING_REQUEST,32,32,,3,,,,UAV requests charging
TASK_COMPLETE,23,23,29,10,,,,
RELAY_REQUEST,4,4,11,,1,,,Relay support requested for task
CHARGING_REQUEST,32,32,,4,,,,UAV requests charging
TASK_ASSIGNED,4,4,20,4,1,,,Task assigned to UAV
WAIT_FOR_AGV_END,11,11,20,4,,,,Task stops waiting for AGV
CHARGING_REQUEST,32,32,,5,,,,UAV requests charging
RELAY_RESELECTED,5,5,21,,,,,Reselected relay: low_battery
LOW_BATTERY,5,5,,3,,,,
CHARGING_REQUEST,32,32,,6,,,,UAV requests charging
CHARGING_REQUEST,33,33,,2,,,,UAV requests charging
CHARGING_REQUEST,33,33,,3,,,,UAV requests charging
RELAY_REQUEST,4,4,7,,1,,,Relay support requested for task
CHARGING_REQUEST,33,33,,4,,,,UAV requests charging
TASK_COMPLETE,24,24,37,5,,,,
CHARGING_REQUEST,33,33,,5,,,,UAV requests charging
AGV_MOVE_START,5,5,13,,5,1372,667,AGV starts moving to relay point
WAIT_FOR_AGV_START,4,4,14,8,,,,Task starts waiting for AGV
CHARGING_START,10,10,,1,3,802,1076,Charging started
CHARGING_REQUEST,33,33,,6,,,,UAV requests charging
TASK_ASSIGNED,4,4,37,5,1,,,Task assigned to UAV
RELAY_FALLBACK,10,10,20,4,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,34,34,,2,,,,UAV requests charging
LOW_BATTERY,5,5,,4,,,,
RELAY_REQUEST,4,4,2,,1,,,Relay support requested for task
CHARGING_REQUEST,34,34,,3,,,,UAV requests charging
CHARGING_REQUEST,34,34,,4,,,,UAV requests charging
RELAY_FALLBACK_START,10,10,20,4,,,,
CHARGING_END,17,17,,7,4,1124,1400,Charging ended
WAIT_FOR_AGV_END,11,11,50,3,,,,Task stops waiting for AGV
CHARGING_REQUEST,34,34,,5,,,,UAV requests charging
TASK_COMPLETE,24,24,13,7,,,,
CHARGING_REQUEST,34,34,,6,,,,UAV requests charging
CHARGING_REQUEST,35,35,,2,,,,UAV requests charging
TASK_ASSIGNED,4,4,11,2,1,,,Task assigned to UAV
RELAY_REQUEST,4,4,13,,,,,Relay via AGV 1
RELAY_TO_DIRECT_FALLBACK,59,59,22,,,,,Fallback to direct: wait_timeout
INFEASIBLE_TASK,49,49,34,,,,,Infeasible: low_battery
AGV_ARRIVE_RELAY,47,47,37,,4,1141,1437,AGV arrived at relay point
CHARGING_REQUEST,35,35,,3,,,,UAV requests charging
CHARGING_REQUEST,35,35,,4,,,,UAV requests charging
LOW_BATTERY,5,5,,6,,,,
WAIT_FOR_AGV_START,4,4,20,4,,,,Task starts waiting for AGV
CHARGING_START,10,10,,2,3,864,1089,Charging started
CHARGING_REQUEST,35,35,,5,,,,UAV requests charging
CHARGING_REQUEST,35,35,,6,,,,UAV requests charging
CHARGING_REQUEST,36,36,,2,,,,UAV requests charging
RELAY_REQUEST,4,4,14,,,,,Relay via AGV 1
TASK_COMPLETE,24,24,21,9,,,,
TASK_START,27,27,3,1,,,,Task starts execution
CHARGING_REQUEST,36,36,,3,,,,UAV requests charging
RELAY_FALLBACK,10,10,2,6,,,,"AGV took too long, falling back to direct delivery"
TASK_ASSIGNED,4,4,7,1,1,,,Task assigned to UAV
CHARGING_REQUEST,36,36,,4,,,,UAV requests charging
CHARGING_REQUEST,36,36,,5,,,,UAV requests charging
WAIT_FOR_AGV_END,23,23,14,8,,,,Task stops waiting for AGV
LOW_BATTERY,6,6,,1,,,,
CHARGING_REQUEST,36,36,,6,,,,UAV requests charging
RELAY_REQUEST,4,4,29,,,,,Relay via AGV 1
CHARGING_REQUEST,37,37,,2,,,,UAV requests charging
RELAY_FALLBACK_START,10,10,2,6,,,,
CHARGING_END,17,17,,9,3,867,1068,Charging ended
CHARGING_REQUEST,37,37,,3,,,,UAV requests charging
TASK_COMPLETE,25,25,11,2,,,,
WAIT_FOR_AGV_START,4,4,21,9,,,,Task starts waiting for AGV
CHARGING_START,10,10,,3,3,868,1026,Charging started
CHARGING_REQUEST,37,37,,4,,,,UAV requests charging
RELAY_RESELECTED,5,5,37,,,,,Reselected relay: low_battery
CHARGING_REQUEST,37,37,,5,,,,UAV requests charging
TASK_ASSIGNED,4,4,2,6,1,,,Task assigned to UAV
CHARGING_REQUEST,37,37,,6,,,,UAV requests charging
RELAY_REQUEST,4,4,50,,,,,Relay via AGV 1
CHARGING_REQUEST,38,38,,2,,,,UAV requests charging
LOW_BATTERY,6,6,,3,,,,
CHARGING_REQUEST,38,38,,3,,,,UAV requests charging
CHARGING_REQUEST,38,38,,4,,,,UAV requests charging
TASK_COMPLETE,26,26,7,1,,,,
CHARGING_REQUEST,38,38,,5,,,,UAV requests charging
WAIT_FOR_AGV_END,23,23,29,10,,,,Task stops waiting for AGV
RELAY_FALLBACK,22,22,14,8,,,,"AGV took too long, falling back to direct delivery"
RELAY_REQUEST,4,4,21,,,,,Relay via AGV 1
CHARGING_REQUEST,38,38,,6,,,,UAV requests charging
TASK_ASSIGNED,25,25,15,5,,,,Task assigned to UAV
CHARGING_REQUEST,39,39,,2,,,,UAV requests charging
CHARGING_REQUEST,39,39,,3,,,,UAV requests charging
AGV_MOVE_START,5,5,21,,4,1568,1415,AGV starts moving to relay point
WAIT_FOR_AGV_START,4,4,29,10,,,,Task starts waiting for AGV
CHARGING_START,10,10,,4,3,1071,1417,Charging started
CHARGING_REQUEST,39,39,,4,,,,UAV requests charging
LOW_BATTERY,6,6,,4,,,,
RELAY_FALLBACK_START,22,22,14,8,,,,
CHARGING_END,25,25,,2,3,864,1089,Charging ended
CHARGING_REQUEST,39,39,,5,,,,UAV requests charging
RELAY_REQUEST,4,4,20,,,,,Relay via AGV 1
TASK_COMPLETE,26,26,50,3,,,,
CHARGING_REQUEST,39,39,,6,,,,UAV requests charging
CHARGING_REQUEST,40,40,,2,,,,UAV requests charging
CHARGING_REQUEST,40,40,,3,,,,UAV requests charging
TASK_ASSIGNED,26,26,12,2,,,,Task assigned to UAV
CHARGING_REQUEST,40,40,,4,,,,UAV requests charging
TASK_START,27,27,31,3,,,,Task starts execution
RELAY_REQUEST,4,4,37,,,,,Relay via AGV 1
CHARGING_REQUEST,40,40,,5,,,,UAV requests charging
WAIT_FOR_AGV_END,24,24,13,7,,,,Task stops waiting for AGV
LOW_BATTERY,6,6,,6,,,,
CHARGING_REQUEST,40,40,,6,,,,UAV requests charging
TASK_COMPLETE,26,26,20,4,,,,
CHARGING_REQUEST,41,41,,2,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,37,5,,,,Task starts waiting for AGV
CHARGING_START,10,10,,6,3,811,1043,Charging started
RELAY_FALLBACK,22,22,29,10,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,41,41,,3,,,,UAV requests charging
CHARGING_REQUEST,41,41,,4,,,,UAV requests charging
TASK_ASSIGNED,27,27,3,1,,,,Task assigned to UAV
RELAY_REQUEST,4,4,11,,,,,Relay via AGV 1
CHARGING_REQUEST,41,41,,5,,,,UAV requests charging
CHARGING_REQUEST,41,41,,6,,,,UAV requests charging
CHARGING_REQUEST,42,42,,2,,,,UAV requests charging
LOW_BATTERY,7,7,,1,,,,
RELAY_FALLBACK_START,22,22,29,10,,,,
CHARGING_END,26,26,,1,3,802,1076,Charging ended
CHARGING_REQUEST,42,42,,3,,,,UAV requests charging
TASK_COMPLETE,26,26,15,5,,,,
RELAY_RESELECTED,15,15,14,,,,,Reselected relay: wait_timeout
CHARGING_REQUEST,42,42,,4,,,,UAV requests charging
RELAY_REQUEST,4,4,7,,,,,Relay via AGV 1
CHARGING_REQUEST,42,42,,5,,,,UAV requests charging
WAIT_FOR_AGV_END,24,24,21,9,,,,Task stops waiting for AGV
TASK_ASSIGNED,27,27,31,3,,,,Task assigned to UAV
CHARGING_REQUEST,42,42,,6,,,,UAV requests charging
WAIT_FOR_AGV_START,4,4,50,3,,,,Task starts waiting for AGV
CHARGING_START,47,47,,2,4,1125,1446,Charging started
CHARGING_REQUEST,43,43,,2,,,,UAV requests charging
CHARGING_REQUEST,43,43,,3,,,,UAV requests charging
RELAY_REQUEST,4,4,2,,,,,Relay via AGV 1
LOW_BATTERY,7,7,,3,,,,
CHARGING_REQUEST,43,43,,4,,,,UAV requests charging
TASK_COMPLETE,26,26,2,6,,,,
RELAY_FALLBACK,23,23,37,5,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,43,43,,5,,,,UAV requests charging
CHARGING_REQUEST,43,43,,6,,,,UAV requests charging
CHARGING_REQUEST,44,44,,2,,,,UAV requests charging
TASK_ASSIGNED,27,27,33,4,,,,Task assigned to UAV
CHARGING_REQUEST,44,44,,3,,,,UAV requests charging
RELAY_REQUEST,48,48,5,,4,,,Relay support requested for task
CHARGING_REQUEST,44,44,,4,,,,UAV requests charging
CHARGING_REQUEST,44,44,,5,,,,UAV requests charging
WAIT_FOR_AGV_START,48,48,5,7,,,,Task starts waiting for AGV
TASK_COMPLETE,27,27,12,2,,,,
AGV_MOVE_START,15,15,14,,3,1210,829,AGV starts moving to relay point
TASK_START,27,27,33,4,,,,Task starts execution
RELAY_FALLBACK_START,23,23,37,5,,,,
WAIT_FOR_AGV_END,24,24,37,5,,,,Task stops waiting for AGV
CHARGING_START,47,47,,3,4,1768,208,Charging started
LOW_BATTERY,7,7,,4,,,,
CHARGING_END,26,26,,3,3,868,1026,Charging ended
CHARGING_REQUEST,44,44,,6,,,,UAV requests charging
CHARGING_REQUEST,45,45,,2,,,,UAV requests charging
RELAY_REQUEST,48,48,23,,4,,,Relay support requested for task
CHARGING_REQUEST,45,45,,3,,,,UAV requests charging
TASK_ASSIGNED,27,27,43,5,,,,Task assigned to UAV
CHARGING_REQUEST,45,45,,4,,,,UAV requests charging
CHARGING_REQUEST,45,45,,5,,,,UAV requests charging
CHARGING_REQUEST,45,45,,6,,,,UAV requests charging
RELAY_FALLBACK,23,23,13,7,,,,"AGV took too long, falling back to direct delivery"
TASK_COMPLETE,28,28,3,1,,,,
CHARGING_REQUEST,46,46,,2,,,,UAV requests charging
LOW_BATTERY,7,7,,6,,,,
RELAY_REQUEST,48,48,26,,4,,,Relay support requested for task
CHARGING_REQUEST,46,46,,3,,,,UAV requests charging
CHARGING_REQUEST,46,46,,4,,,,UAV requests charging
WAIT_FOR_AGV_START,48,48,18,9,,,,Task starts waiting for AGV
CHARGING_START,47,47,,4,4,1766,257,Charging started
CHARGING_REQUEST,46,46,,5,,,,UAV requests charging
TASK_ASSIGNED,27,27,45,6,,,,Task assigned to UAV
WAIT_FOR_AGV_END,49,49,5,7,,,,Task stops waiting for AGV
CHARGING_REQUEST,46,46,,6,,,,UAV requests charging
RELAY_REQUEST,48,48,28,,4,,,Relay support requested for task
CHARGING_REQUEST,47,47,,2,,,,UAV requests charging
RELAY_RESELECTED,15,15,29,,,,,Reselected relay: wait_timeout
TASK_COMPLETE,28,28,31,3,,,,
CHARGING_REQUEST,47,47,,3,,,,UAV requests charging
RELAY_FALLBACK_START,23,23,13,7,,,,
CHARGING_END,26,26,,4,3,1071,1417,Charging ended
LOW_BATTERY,8,8,,1,,,,
CHARGING_REQUEST,47,47,,4,,,,UAV requests charging
CHARGING_REQUEST,47,47,,5,,,,UAV requests charging
CHARGING_REQUEST,47,47,,6,,,,UAV requests charging
TASK_ASSIGNED,48,48,5,7,4,,,Task assigned to UAV
RELAY_REQUEST,48,48,39,,4,,,Relay support requested for task
CHARGING_REQUEST,48,48,,1,,,,UAV requests charging
CHARGING_REQUEST,48,48,,7,,,,UAV requests charging
RELAY_FALLBACK,23,23,21,9,,,,"AGV took too long, falling back to direct delivery"
WAIT_FOR_AGV_START,48,48,22,3,,,,Task starts waiting for AGV
CHARGING_START,47,47,,5,4,1744,238,Charging started
CHARGING_REQUEST,48,48,,8,,,,UAV requests charging
TASK_COMPLETE,28,28,33,4,,,,
CHARGING_REQUEST,49,49,,1,,,,UAV requests charging
LOW_BATTERY,8,8,,3,,,,
WAIT_FOR_AGV_END,49,49,18,9,,,,Task stops waiting for AGV
CHARGING_REQUEST,49,49,,7,,,,UAV requests charging
RELAY_REQUEST,48,48,22,,4,,,Relay support requested for task
TASK_START,27,27,43,5,,,,Task starts execution
CHARGING_REQUEST,49,49,,8,,,,UAV requests charging
TASK_ASSIGNED,48,48,23,8,4,,,Task assigned to UAV
CHARGING_REQUEST,49,49,,9,,,,UAV requests charging
CHARGING_REQUEST,49,49,,10,,,,UAV requests charging
CHARGING_REQUEST,50,50,,1,,,,UAV requests charging
TASK_COMPLETE,28,28,43,5,,,,
RELAY_REQUEST,48,48,34,,4,,,Relay support requested for task
CHARGING_REQUEST,50,50,,7,,,,UAV requests charging
RELAY_FALLBACK_START,23,23,21,9,,,,
CHARGING_END,26,26,,6,3,811,1043,Charging ended
LOW_BATTERY,8,8,,4,,,,
CHARGING_REQUEST,50,50,,8,,,,UAV requests charging
AGV_MOVE_START,16,16,13,,2,1298,775,AGV starts moving to relay point
WAIT_FOR_AGV_START,48,48,23,8,,,,Task starts waiting for AGV
CHARGING_START,47,47,,6,4,1731,216,Charging started
CHARGING_REQUEST,50,50,,9,,,,UAV requests charging
CHARGING_REQUEST,50,50,,10,,,,UAV requests charging
TASK_ASSIGNED,48,48,26,10,4,,,Task assigned to UAV
CHARGING_REQUEST,51,51,,1,,,,UAV requests charging
RELAY_REQUEST,48,48,18,,4,,,Relay support requested for task
RELAY_FALLBACK,48,48,39,1,,,,"AGV took too long, falling back to direct delivery"
WAIT_FOR_AGV_END,49,49,23,8,,,,Task stops waiting for AGV
CHARGING_REQUEST,51,51,,7,,,,UAV requests charging
TASK_COMPLETE,28,28,45,6,,,,
CHARGING_REQUEST,51,51,,8,,,,UAV requests charging
CHARGING_REQUEST,51,51,,9,,,,UAV requests charging
LOW_BATTERY,8,8,,6,,,,
CHARGING_REQUEST,51,51,,10,,,,UAV requests charging
RELAY_REQUEST,48,48,49,,4,,,Relay support requested for task
CHARGING_REQUEST,52,52,,1,,,,UAV requests charging
TASK_ASSIGNED,48,48,28,2,4,,,Task assigned to UAV
CHARGING_REQUEST,52,52,,7,,,,UAV requests charging
RELAY_RESELECTED,16,16,13,,,,,Reselected relay: wait_timeout
CHARGING_REQUEST,52,52,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,48,48,26,10,,,,Task starts waiting for AGV
CHARGING_START,63,63,,1,5,441,554,Charging started
TASK_COMPLETE,49,49,39,1,,,,
CHARGING_REQUEST,52,52,,9,,,,UAV requests charging
RELAY_FALLBACK_START,48,48,39,1,,,,
CHARGING_END,60,60,,2,4,1125,1446,Charging ended
CHARGING_REQUEST,52,52,,10,,,,UAV requests charging
RELAY_REQUEST,48,48,5,,,,,Relay via AGV 4
CHARGING_REQUEST,53,53,,1,,,,UAV requests charging
LOW_BATTERY,9,9,,1,,,,
WAIT_FOR_AGV_END,49,49,26,10,,,,Task stops waiting for AGV
CHARGING_REQUEST,53,53,,7,,,,UAV requests charging
CHARGING_REQUEST,53,53,,8,,,,UAV requests charging
TASK_ASSIGNED,48,48,39,1,4,,,Task assigned to UAV
RELAY_FALLBACK,48,48,5,7,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,53,53,,9,,,,UAV requests charging
TASK_START,27,27,45,6,,,,Task starts execution
TASK_COMPLETE,49,49,5,7,,,,
RELAY_REQUEST,48,48,23,,,,,Relay via AGV 4
CHARGING_REQUEST,53,53,,10,,,,UAV requests charging
CHARGING_REQUEST,54,54,,1,,,,UAV requests charging
CHARGING_REQUEST,54,54,,7,,,,UAV requests charging
WAIT_FOR_AGV_START,48,48,28,2,,,,Task starts waiting for AGV
CHARGING_START,63,63,,2,5,322,787,Charging started
LOW_BATTERY,9,9,,3,,,,
CHARGING_REQUEST,54,54,,8,,,,UAV requests charging
CHARGING_REQUEST,54,54,,9,,,,UAV requests charging
AGV_ARRIVE_RELAY,63,63,13,,5,1793,262,AGV arrived at relay point
TASK_ASSIGNED,48,48,22,3,4,,,Task assigned to UAV
RELAY_REQUEST,48,48,26,,,,,Relay via AGV 4
RELAY_TO_DIRECT_FALLBACK,59,59,28,,,,,Fallback to direct: wait_timeout
INFEASIBLE_TASK,49,49,49,,,,,Infeasible: low_battery
CHARGING_REQUEST,54,54,,10,,,,UAV requests charging
CHARGING_REQUEST,55,55,,1,,,,UAV requests charging
TASK_COMPLETE,49,49,23,8,,,,
CHARGING_REQUEST,55,55,,7,,,,UAV requests charging
WAIT_FOR_AGV_END,49,49,39,1,,,,Task stops waiting for AGV
RELAY_FALLBACK_START,48,48,5,7,,,,
CHARGING_END,60,60,,3,4,1768,208,Charging ended
CHARGING_REQUEST,55,55,,8,,,,UAV requests charging
CHARGING_REQUEST,55,55,,9,,,,UAV requests charging
RELAY_REQUEST,48,48,28,,,,,Relay via AGV 4
LOW_BATTERY,9,9,,4,,,,
CHARGING_REQUEST,55,55,,10,,,,UAV requests charging
RELAY_FALLBACK,48,48,23,8,,,,"AGV took too long, falling back to direct delivery"
TASK_ASSIGNED,48,48,34,4,4,,,Task assigned to UAV
CHARGING_REQUEST,56,56,,1,,,,UAV requests charging
AGV_MOVE_START,48,48,5,,4,1141,1437,AGV starts moving to relay point
WAIT_FOR_AGV_START,48,48,34,4,,,,Task starts waiting for AGV
CHARGING_START,63,63,,3,5,356,776,Charging started
CHARGING_REQUEST,56,56,,7,,,,UAV requests charging
TASK_COMPLETE,49,49,18,9,,,,
CHARGING_REQUEST,56,56,,8,,,,UAV requests charging
RELAY_REQUEST,48,48,39,,,,,Relay via AGV 4
CHARGING_REQUEST,56,56,,9,,,,UAV requests charging
CHARGING_REQUEST,56,56,,10,,,,UAV requests charging
CHARGING_REQUEST,57,57,,1,,,,UAV requests charging
LOW_BATTERY,9,9,,6,,,,
RELAY_RESELECTED,16,16,21,,,,,Reselected relay: wait_timeout
CHARGING_REQUEST,57,57,,7,,,,UAV requests charging
WAIT_FOR_AGV_END,50,50,49,9,,,,Task stops waiting for AGV
TASK_ASSIGNED,48,48,18,9,4,,,Task assigned to UAV
CHARGING_REQUEST,57,57,,8,,,,UAV requests charging
RELAY_REQUEST,48,48,22,,,,,Relay via AGV 4
TASK_COMPLETE,49,49,26,10,,,,
CHARGING_REQUEST,57,57,,9,,,,UAV requests charging
CHARGING_REQUEST,57,57,,10,,,,UAV requests charging
RELAY_FALLBACK_START,48,48,23,8,,,,
WAIT_FOR_AGV_START,48,48,39,1,,,,Task starts waiting for AGV
TASK_START,50,50,44,5,,,,Task starts execution
CHARGING_START,63,63,,7,5,340,766,Charging started
CHARGING_END,61,61,,6,4,1731,216,Charging ended
CHARGING_REQUEST,58,58,,1,,,,UAV requests charging
CHARGING_REQUEST,58,58,,7,,,,UAV requests charging
RELAY_FALLBACK,48,48,18,9,,,,"AGV took too long, falling back to direct delivery"
LOW_BATTERY,27,27,,4,,,,
RELAY_REQUEST,48,48,34,,,,,Relay via AGV 4
CHARGING_REQUEST,58,58,,8,,,,UAV requests charging
TASK_ASSIGNED,48,48,49,6,4,,,Task assigned to UAV
CHARGING_REQUEST,58,58,,9,,,,UAV requests charging
TASK_COMPLETE,51,51,49,9,,,,
CHARGING_REQUEST,58,58,,10,,,,UAV requests charging
CHARGING_REQUEST,59,59,,1,,,,UAV requests charging
CHARGING_REQUEST,59,59,,7,,,,UAV requests charging
WAIT_FOR_AGV_END,59,59,22,3,,,,Task stops waiting for AGV
RELAY_REQUEST,48,48,18,,,,,Relay via AGV 4
CHARGING_REQUEST,59,59,,8,,,,UAV requests charging
CHARGING_REQUEST,59,59,,9,,,,UAV requests charging
LOW_BATTERY,48,48,,9,,,,
WAIT_FOR_AGV_START,48,48,49,6,,,,Task starts waiting for AGV
CHARGING_START,63,63,,8,5,325,771,Charging started
CHARGING_REQUEST,59,59,,10,,,,UAV requests charging
TASK_ASSIGNED,50,50,44,5,,,,Task assigned to UAV
TASK_COMPLETE,61,61,28,2,,,,
CHARGING_REQUEST,60,60,,1,,,,UAV requests charging
RELAY_REQUEST,48,48,49,,,,,Relay via AGV 4
CHARGING_REQUEST,60,60,,7,,,,UAV requests charging
CHARGING_REQUEST,60,60,,8,,,,UAV requests charging
RELAY_FALLBACK_START,48,48,18,9,,,,
CHARGING_END,62,62,,4,4,1766,257,Charging ended
CHARGING_REQUEST,60,60,,9,,,,UAV requests charging
RELAY_FALLBACK,48,48,26,10,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,60,60,,10,,,,UAV requests charging
LOW_BATTERY,48,48,,10,,,,
CHARGING_REQUEST,61,61,,1,,,,UAV requests charging
RELAY_REQUEST,64,64,30,,5,,,Relay support requested for task
TASK_ASSIGNED,62,62,32,2,,,,Task assigned to UAV
CHARGING_REQUEST,61,61,,7,,,,UAV requests charging
TASK_COMPLETE,61,61,22,3,,,,
WAIT_FOR_AGV_END,59,59,28,2,,,,Task stops waiting for AGV
CHARGING_REQUEST,61,61,,8,,,,UAV requests charging
WAIT_FOR_AGV_START,64,64,25,4,,,,Task starts waiting for AGV
AGV_MOVE_START,64,64,30,,5,1793,262,AGV starts moving to relay point
CHARGING_START,63,63,,9,5,480,572,Charging started
CHARGING_REQUEST,61,61,,9,,,,UAV requests charging
CHARGING_REQUEST,61,61,,10,,,,UAV requests charging
RELAY_RESELECTED,16,16,37,,,,,Reselected relay: wait_timeout
CHARGING_REQUEST,62,62,,1,,,,UAV requests charging
RELAY_REQUEST,64,64,25,,5,,,Relay support requested for task
TASK_START,62,62,32,2,,,,Task starts execution
CHARGING_REQUEST,62,62,,7,,,,UAV requests charging
LOW_BATTERY,62,62,,2,,,,
TASK_ASSIGNED,64,64,30,10,5,,,Task assigned to UAV
CHARGING_REQUEST,62,62,,8,,,,UAV requests charging
TASK_COMPLETE,63,63,32,2,,,,
CHARGING_REQUEST,62,62,,9,,,,UAV requests charging
CHARGING_REQUEST,62,62,,10,,,,UAV requests charging
RELAY_REQUEST,64,64,30,,,,,Relay via AGV 5
CHARGING_REQUEST,63,63,,1,,,,UAV requests charging
RELAY_FALLBACK_START,48,48,26,10,,,,
CHARGING_END,63,63,,5,4,1744,238,Charging ended
RELAY_FALLBACK,64,64,25,4,,,,"AGV took too long, falling back to direct delivery"
CHARGING_REQUEST,63,63,,2,,,,UAV requests charging
WAIT_FOR_AGV_END,62,62,34,3,,,,Task stops waiting for AGV
WAIT_FOR_AGV_START,64,64,30,10,,,,Task starts waiting for AGV
CHARGING_START,63,63,,10,5,377,770,Charging started
CHARGING_REQUEST,63,63,,3,,,,UAV requests charging
CHARGING_REQUEST,63,63,,7,,,,UAV requests charging
LOW_BATTERY,62,62,,3,,,,
TASK_ASSIGNED,64,64,25,4,5,,,Task assigned to UAV
TASK_COMPLETE,63,63,34,3,,,,
CHARGING_REQUEST,63,63,,8,,,,UAV requests charging
RELAY_REQUEST,64,64,25,,,,,Relay via AGV 5
CHARGING_REQUEST,63,63,,9,,,,UAV requests charging
CHARGING_REQUEST,63,63,,10,,,,UAV requests charging
