experiment_type,case_name,strategy,mean_completion_rate,std_completion_rate,min_completion_rate,max_completion_rate,mean_total_energy,std_total_energy,mean_avg_energy_per_task,std_avg_energy_per_task,mean_avg_wait_time,std_avg_wait_time,run_failure_rate,task_failure_rate_mean,task_failure_rate_std,n
seed_stability,seed_42,baseline_direct,1.0,0.0,1.0,1.0,1161.7181095837786,0.0,232.34362191675572,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_42,relay_coop,0.8,0.0,0.8,0.8,318.9014416400388,0.0,79.7253604100097,0.0,76.2,0.0,0.0,0.2,0.0,1
seed_stability,seed_42,energy_priority,1.0,0.0,1.0,1.0,1551.888316957023,0.0,310.3776633914046,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_123,baseline_direct,1.0,0.0,1.0,1.0,1447.2229121640617,0.0,289.44458243281235,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_123,relay_coop,0.8,0.0,0.8,0.8,345.2376687037584,0.0,86.3094171759396,0.0,76.0,0.0,0.0,0.2,0.0,1
seed_stability,seed_123,energy_priority,1.0,0.0,1.0,1.0,1632.330745548346,0.0,326.4661491096692,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_456,baseline_direct,1.0,0.0,1.0,1.0,1536.2993358562208,0.0,307.25986717124414,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_456,relay_coop,0.8,0.0,0.8,0.8,334.4586387194851,0.0,83.61465967987128,0.0,76.2,0.0,0.0,0.2,0.0,1
seed_stability,seed_456,energy_priority,1.0,0.0,1.0,1.0,1547.4325411355685,0.0,309.4865082271137,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_789,baseline_direct,1.0,0.0,1.0,1.0,1304.7625167180017,0.0,260.95250334360037,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_789,relay_coop,0.8,0.0,0.8,0.8,328.1978885870365,0.0,82.04947214675913,0.0,76.0,0.0,0.0,0.2,0.0,1
seed_stability,seed_789,energy_priority,1.0,0.0,1.0,1.0,1169.9217931087096,0.0,233.98435862174193,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_987,baseline_direct,1.0,0.0,1.0,1.0,1432.6173667837672,0.0,286.52347335675347,0.0,,,0.0,0.0,0.0,1
seed_stability,seed_987,relay_coop,0.8,0.0,0.8,0.8,335.2186939569826,0.0,83.80467348924564,0.0,76.2,0.0,0.0,0.2,0.0,1
seed_stability,seed_987,energy_priority,1.0,0.0,1.0,1.0,1347.8519891899134,0.0,269.5703978379827,0.0,,,0.0,0.0,0.0,1
